id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
1,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,introduction,,,,WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-WillMethodius von Olympus 260-,"WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-WillMethodius von Olympus 260-312De libero arbitrioConcerning Free-WillBibliographische AngabeThe Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) (Translation, Englisch)SchlüsselCPG 1811Datum3. Jh.TextText anzeigenScans des TextesInhaltsangabe",[],129,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
2,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,introduction,,,,WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-WillMethodius von Olympus 260-,"WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-WillMethodius von Olympus 260-312De libero arbitrioConcerning Free-WillBibliographische AngabeThe Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) (Translation, Englisch)SchlüsselCPG 1811Datum3. Jh.TextText anzeigenScans des TextesInhaltsangabe",[],129,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
3,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-Will,WerkeMethodius von Olympus (260-312)De libero arbitrioConcerning Free-Will,[],7,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
4,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Methodius von Olympus 260-312De libero arbitrioConcerning Free-Will,Methodius von Olympus 260-312De libero arbitrioConcerning Free-Will,[],7,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
5,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Methodius von Olympus 260-312,Methodius von Olympus 260-312,[],4,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
6,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,De libero arbitrio,De libero arbitrio,[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
7,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Concerning Free-Will,Concerning Free-Will,[],2,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
8,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,heading,,,,Bibliographische Angabe,Bibliographische Angabe,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
9,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,introduction,,,,"The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Diony","The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) (Translation, Englisch)",[],111,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
10,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Text anzeigen,Text anzeigen,[],2,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
11,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Scans des Textes,Scans des Textes,[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
12,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,heading,,,,Inhaltsangabe,Inhaltsangabe,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
13,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses WerksConcerning Free-Wi,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses WerksConcerning Free-WillKommentare zu diesem WerkNote on MethodiusInhaltsangabe,[],13,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
14,Methodius von Olympus 260-312,Concerning Free-Will,cpg-1811,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses WerksConcerning Free-Wi,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses WerksConcerning Free-WillKommentare zu diesem WerkNote on MethodiusInhaltsangabe,[],13,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1811/versions/concerning-free-will/divisions,1
