id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
1,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,WerkePetros I. von AlexandriaPetros I. von AlexandriaSchlüsselCPG 1637TexteÜbersetzungen dieses Werk,"WerkePetros I. von AlexandriaPetros I. von AlexandriaSchlüsselCPG 1637TexteÜbersetzungen dieses WerksOf the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigenKommentare zu diesem WerkNotes and Elucidations on Peter of Alexandria The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],245,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
2,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,paragraph,,,,WerkePetros I. von Alexandria,WerkePetros I. von Alexandria,[],4,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1637,1
3,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,heading,,,,Petros I. von Alexandria,Petros I. von Alexandria,[],4,deutsch,,2,False,False,https://bkv.unifr.ch/works/cpg-1637,1
4,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Übersetzungen dieses WerksOf the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICEN,"Übersetzungen dieses WerksOf the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],118,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
5,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Übersetzungen dieses WerksOf the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICEN,"Übersetzungen dieses WerksOf the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],118,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
6,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,heading,,,,Übersetzungen dieses Werks,Übersetzungen dieses Werks,[],3,deutsch,,4,False,False,https://bkv.unifr.ch/works/cpg-1637,1
7,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Of the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregor,"Of the Soul and Body The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],116,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
8,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Kommentare zu diesem WerkNotes and Elucidations on Peter of Alexandria The Writings of the Fathers D,"Kommentare zu diesem WerkNotes and Elucidations on Peter of Alexandria The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],121,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
9,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Kommentare zu diesem WerkNotes and Elucidations on Peter of Alexandria The Writings of the Fathers D,"Kommentare zu diesem WerkNotes and Elucidations on Peter of Alexandria The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],121,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
10,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,heading,,,,Kommentare zu diesem Werk,Kommentare zu diesem Werk,[],4,deutsch,,4,False,False,https://bkv.unifr.ch/works/cpg-1637,1
11,Unbekannter Autor,Petros I. von Alexandria,cpg-1637,introduction,,,,Notes and Elucidations on Peter of Alexandria The Writings of the Fathers Down to AD 325 ANTE-NICENE,"Notes and Elucidations on Peter of Alexandria The Writings of the Fathers Down to AD 325 ANTE-NICENE FATHERS VOLUME 6. Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. Edited by Alexander Roberts, D.D. James Donaldson, LL.D. Revised and chronologically arranged, with brief prefaces and occasional notes, by A. Cleveland Coxe, D.D. T T CLARK EDINBURGH WM. B. EERDMANS PUBLISHING COMPANY GRAND RAPIDS, MICHIGAN Fathers of the Third Century: Gregory Thaumaturgus, Dionysius the Great, Julius Africanus, Anatolius and Minor Writers, Methodius, Arnobius. AMERICAN EDITION. Chronologically arranged, with brief notes and prefaces, by A. Cleveland Coxe, D.D. originally published in the United States by the Christian Literature Publishing Company, 1886 (Second printing 1995) 1886Text anzeigen",[],118,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1637,1
